,0
0,1.0463377532483928
1,0.8567369921360146
2,0.8565692434672165
3,1.024582999558939
4,0.39543138687736595
5,0.7463451003368482
6,0.852689880081977
7,0.8792784544290562
8,0.9866121978466433
9,0.9002899818349346
10,0.7179321924665383
11,0.6291513814596047
12,1.3184797372146861
13,0.9753857893954442
14,0.8865934154961199
15,0.8297495062868717
16,0.723876701344521
17,0.5646896465662743
18,0.8266457034201653
19,0.7252539287333806
20,0.8205386277379187
21,0.6075941564756373
22,0.5014954120412082
23,0.7347918284656263
24,0.7438052328428778
25,0.8767749004207747
26,0.9652430243697063
27,0.6621294808755642
28,0.8693551492496251
29,0.7720620817007421
30,0.9624450751034057
31,0.8519449268042871
32,0.8272535934783718
33,0.9714086160506732
34,0.7123242626480601
35,0.6891715289332038
36,0.7634860187660931
37,0.7439985182068534
38,0.9529643101102439
39,1.0291093906500843
40,0.18497556366049794
41,0.9093678202840193
42,1.0361075053342181
43,0.6659193881055887
44,0.748344816853707
45,0.7096009957359368
46,0.9641910428808703
47,1.106784414079214
48,0.7321159439837395
49,0.3568807675305032
50,0.9704115037088561
51,0.6504928994313686
52,0.6830022687905559
53,0.8957286913099998
54,0.4292188246788483
55,1.0374341537357021
56,0.9836666346403047
57,0.9796592165719011
58,0.8084933913448396
59,0.674908439801183
60,0.6707770703679746
61,0.591562204942537
62,0.30993815649176215
63,0.8379291072921942
64,0.510017053275028
65,0.6393824787823015
66,0.5067604171744368
67,0.45394112069933185
68,0.7268372459193366
69,0.7425822078143932
70,0.7738697877537599
71,1.1136175120254221
72,0.4830432390217682
73,1.0380643843152737
74,0.6152508384378526
75,0.33221989524697526
76,0.7834572189252266
77,0.4524535000595443
78,0.7124589302576734
79,0.8180808546180701
80,1.0078329909185184
81,1.0974191892250078
82,0.7617256699217434
83,0.5573598476426659
84,1.0055299513634475
85,0.8902546793001547
86,0.44958741921158096
87,1.1168367874778546
88,1.061190633880294
89,0.7834681787603718
90,0.9766741717937802
91,1.0917369097531875
92,1.024121368396319
93,0.5889865404970991
94,0.84792690931485
95,0.7491076512403815
96,0.8829364618322341
97,0.8393614084347261
98,1.0440694284639211
99,0.6712270248004821
100,0.8999002304569794
101,0.7869474328856733
102,0.808433493579642
103,0.7275816313772824
104,0.6911217293199439
105,0.8497841636108104
106,0.7797576188181454
107,0.8351066007048406
108,0.38242222180581775
109,0.850050845581941
110,1.0346012035390681
111,0.7127818937902898
112,0.9086295425523014
113,0.7691215506946487
114,1.1355172594998224
115,0.9193574706832423
116,0.7614207185392807
117,0.7429600391004884
118,0.9274650075619446
119,0.9703211695604144
120,1.1993068260768136
121,1.0045330529394523
122,0.9800839929135015
123,0.6866655334611572
124,0.8103166768978576
125,0.862103508939843
126,0.7248666964693709
127,0.7282388922908535
128,0.7498365861551232
129,0.9151495721434404
130,0.6615493186606362
131,0.7388470914871497
132,0.9142704371769682
133,0.6410301570573129
134,0.8071097927794689
135,0.7480627769386667
136,0.8328063783864609
137,1.0210448337614526
138,0.7652947060343062
139,1.1214917085807874
140,0.7488333523436796
141,0.9132751659498117
142,0.8190885908108754
143,0.638186132861253
144,0.6409768205075885
145,0.7506555015231536
146,1.0241054916267418
147,0.8366016144891048
148,1.389442074293601
149,0.769690416581994
150,0.9611898626247779
151,0.9912339259644988
152,0.8003209681535725
153,0.7687799293437921
154,0.44002984344105817
155,0.9018736803509703
156,0.623431068912353
157,0.4416947892177136
158,0.8881612401202432
159,0.6422999240150613
160,0.9392180509732474
161,0.5416312292525204
162,0.972227470484194
163,0.921899340190578
164,0.7809413620035672
165,0.8068121038855853
166,0.8280017586446666
167,0.7190379780036612
168,0.8911518911277442
169,1.0333201208877398
170,0.5808416588549467
171,0.8470151121186105
172,0.8132439653070889
173,1.0452007924029725
174,0.7401733436033318
175,0.8065270544380867
176,1.016929270876787
177,0.8852089502054301
178,1.1325603146633385
179,0.7625747449704268
180,0.6426752212959743
181,0.5609328343022695
182,0.8833228851273963
183,0.7095739411598436
184,0.946023133871495
185,0.6142875827191611
186,0.6848300391175303
187,0.7884185119309415
188,0.8689235349733234
189,1.0055756870996129
190,0.5640208152600868
191,1.1824027775911736
192,0.8013468646207411
193,0.7804925382037585
194,0.65582815380647
195,1.0825530105356043
196,0.928035309537174
197,0.9558058441733793
198,0.6302547038635844
199,1.0372631591432804
200,0.6604626429320696
201,0.7699140176838969
